uid,w1_duration,w1_num_likes,w1_num_comments,w1_watched_time,w1_like,w2_duration,w2_num_likes,w2_num_comments,w2_watched_time,w2_like,w3_duration,w3_num_likes,w3_num_comments,w3_watched_time,w3_like,w4_duration,w4_num_likes,w4_num_comments,w4_watched_time,w4_like,w5_duration,w5_num_likes,w5_num_comments,w5_watched_time,w5_like,w6_duration,w6_num_likes,w6_num_comments,w6_watched_time,w6_like,w7_duration,w7_num_likes,w7_num_comments,w7_watched_time,w7_like,w8_duration,w8_num_likes,w8_num_comments,w8_watched_time,w8_like,w9_duration,w9_num_likes,w9_num_comments,w9_watched_time,w9_like,w10_duration,w10_num_likes,w10_num_comments,w10_watched_time,w10_like,c1_duration,c1_num_likes,c1_num_comments,c2_duration,c2_num_likes,c2_num_comments,c3_duration,c3_num_likes,c3_num_comments,c4_duration,c4_num_likes,c4_num_comments,t1_duration,t1_num_likes,t1_num_comments,p_like,p_has_next,p_effective_view
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11300000,182800,0,1,1
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,7,11300000,182800,0,0,0,0,0,0,0,0,0,9,3500000,41600,1,1,0
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,7,11300000,182800,9,3500000,41600,0,0,0,0,0,0,8,224200,713,0,1,0
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,7,11300000,182800,9,3500000,41600,8,224200,713,0,0,0,12,25100,135,0,1,0
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,7,11300000,182800,9,3500000,41600,8,224200,713,12,25100,135,13,6200000,45900,1,1,0
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,9,3500000,41600,8,224200,713,12,25100,135,13,6200000,45900,9,440300,786,0,0,1
daivt,15,54200,143,9.287367343902588,1,10,464200,3237,9.899924278259276,1,10,331300,11500,5.096017599105835,1,10,248700,673,9.154787540435793,1,21,350000,1678,3.368849039077759,1,7,74700,181,10.71672010421753,0,12,649500,2371,3.1437201499938965,0,14,94000,1329,2.190373182296753,0,15,236000,2401,3.418539524078369,0,13,160600,565,7.064479351043701,0,8,224200,713,12,25100,135,13,6200000,45900,9,440300,786,20,191900,4533,1,1,0
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,0,0,0,0,0,0,0,0,0,0,0,0,15,202600,1406,1,1,0
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,0,0,0,0,0,0,0,0,0,10,3000000,53000,0,1,0
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,10,3000000,53000,0,0,0,0,0,0,374,248000,3814,0,1,1
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,10,3000000,53000,374,248000,3814,0,0,0,136,1400000,10500,1,1,0
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,15,202600,1406,10,3000000,53000,374,248000,3814,136,1400000,10500,46,279700,1475,0,1,1
daivt,7,77800,122,3.2088429927825928,0,17,740000,3967,2.670581340789795,0,9,298100,733,2.015566110610962,0,27,884,9,3.07615327835083,0,21,98300,279,2.790446519851685,0,10,246900,2820,11.460646629333496,0,19,38500,290,15.012307405471802,1,15,1500000,5781,2.667149305343628,1,7,637600,3437,3.0889675617218018,0,234,301800,575,7.638246059417725,0,10,3000000,53000,374,248000,3814,136,1400000,10500,46,279700,1475,72,462400,722,1,1,0
